,ISO2,ISO3,year,countries,ISO,hf_score,hf_quartile,pf_score,ef_score,asciiname,latitude,longitude,country code,population
2,AE,ARE,2019.0,United Arab Emirates,ARE,6.06,4.0,5.2,7.28,Umm al Qaywayn,25.56473,55.55517,AE,44411
3,AE,ARE,2019.0,United Arab Emirates,ARE,6.06,4.0,5.2,7.28,Ras al-Khaimah,25.78953,55.9432,AE,115949
4,AE,ARE,2019.0,United Arab Emirates,ARE,6.06,4.0,5.2,7.28,Khawr Fakkan,25.33132,56.34199,AE,33575
5,AE,ARE,2019.0,United Arab Emirates,ARE,6.06,4.0,5.2,7.28,Dubai,25.0657,55.17128,AE,1137347
6,AE,ARE,2019.0,United Arab Emirates,ARE,6.06,4.0,5.2,7.28,Dibba Al-Fujairah,25.59246,56.26176,AE,30000
7,AE,ARE,2019.0,United Arab Emirates,ARE,6.06,4.0,5.2,7.28,Dibba Al-Hisn,25.61955,56.27291,AE,26395
8,AE,ARE,2019.0,United Arab Emirates,ARE,6.06,4.0,5.2,7.28,Sharjah,25.33737,55.41206,AE,543733
9,AE,ARE,2019.0,United Arab Emirates,ARE,6.06,4.0,5.2,7.28,Ar Ruways,24.11028,52.73056,AE,16000
10,AE,ARE,2019.0,United Arab Emirates,ARE,6.06,4.0,5.2,7.28,Al Fujayrah,25.11641,56.34141,AE,62415
11,AE,ARE,2019.0,United Arab Emirates,ARE,6.06,4.0,5.2,7.28,Al Ain,24.19167,55.76056,AE,408733
12,AE,ARE,2019.0,United Arab Emirates,ARE,6.06,4.0,5.2,7.28,Ajman,25.41111,55.43504,AE,226172
13,AE,ARE,2019.0,United Arab Emirates,ARE,6.06,4.0,5.2,7.28,Adh Dhayd,25.28812,55.88157,AE,24716
14,AE,ARE,2019.0,United Arab Emirates,ARE,6.06,4.0,5.2,7.28,Abu Dhabi,24.46667,54.36667,AE,603492
208,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Sarande,39.87556,20.00528,AL,15147
209,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Kukes,42.07694,20.42194,AL,17832
210,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Korce,40.61861,20.78083,AL,58259
211,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Gjirokaster,40.07583,20.13889,AL,23437
212,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Elbasan,41.1125,20.08222,AL,100903
213,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Burrel,41.61028,20.00889,AL,15405
214,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Vlore,40.46667,19.48972,AL,89546
215,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Tirana,41.3275,19.81889,AL,374801
216,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Shkoder,42.06828,19.51258,AL,88245
217,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Patos Fshat,40.64278,19.65083,AL,22679
218,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Lushnje,40.94194,19.705,AL,41469
219,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Lezhe,41.78361,19.64361,AL,18695
220,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Lac,41.63556,19.71306,AL,24825
221,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Kucove,40.80028,19.91667,AL,18166
222,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Kruje,41.50917,19.79278,AL,21286
223,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Kavaje,41.18556,19.55694,AL,29354
224,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Fier-Cifci,40.71667,19.56667,AL,60995
225,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Fier,40.72389,19.55611,AL,56297
226,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Durres,41.32306,19.44139,AL,122034
227,AL,ALB,2019.0,Albania,ALB,8.14,2.0,8.38,7.81,Berat,40.70583,19.95222,AL,46866
448,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Kapan,39.20755,46.40576,AM,33160
449,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Goris,39.51111,46.34168,AM,20379
450,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Hats'avan,39.46405,45.97047,AM,15208
451,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Artashat,39.96144,44.54447,AM,20562
452,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Ararat,39.83069,44.70569,AM,28832
453,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Yerevan,40.18111,44.51361,AM,1093485
454,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Ejmiatsin,40.16557,44.29462,AM,49513
455,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Step'anavan,41.00995,44.38531,AM,23782
456,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Spitak,40.83221,44.26731,AM,15059
457,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Sevan,40.5473,44.94171,AM,17083
458,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Masis,40.06542,44.41618,AM,18911
459,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Vanadzor,40.80456,44.4939,AM,101098
460,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Gavarr,40.35398,45.12386,AM,21680
461,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Hrazdan,40.49748,44.7662,AM,40795
462,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Armavir,40.15446,44.03815,AM,25963
463,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Gyumri,40.7942,43.84528,AM,148381
464,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Ashtarak,40.2991,44.36204,AM,18779
465,AM,ARM,2019.0,Armenia,ARM,8.2,1.0,8.32,8.03,Abovyan,40.27368,44.63348,AM,35673
664,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Saurimo,-9.66078,20.39155,AO,40498
665,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Lucapa,-8.41915,20.74466,AO,20115
666,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Luau,-10.70727,22.22466,AO,18465
667,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Uige,-7.60874,15.06131,AO,60008
668,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Soio,-6.1349,12.36894,AO,67491
669,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,N'zeto,-7.23116,12.8666,AO,18352
670,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,N'dalatando,-9.29782,14.91162,AO,383100
671,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Mbanza Congo,-6.26703,14.2401,AO,24220
672,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Malanje,-9.54015,16.34096,AO,87046
673,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Luanda,-8.83682,13.23432,AO,2776168
674,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Caxito,-8.57848,13.66425,AO,28224
675,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Cabinda,-5.55,12.2,AO,66020
676,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Sumbe,-11.20605,13.84371,AO,33277
677,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Namibe,-15.19611,12.15222,AO,80149
678,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Menongue,-14.6585,17.69099,AO,32203
679,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Luena,-11.78333,19.91667,AO,21115
680,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Lubango,-14.91717,13.4925,AO,102541
681,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Longonjo,-12.90667,15.25333,AO,24346
682,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Lobito,-12.3644,13.53601,AO,207932
683,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Cuito,-12.38333,16.93333,AO,113624
684,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Huambo,-12.77611,15.73917,AO,226145
685,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Catumbela,-12.43002,13.54677,AO,16977
686,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Catabola,-12.15,17.28333,AO,18855
687,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Camacupa,-12.01667,17.48333,AO,19150
688,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Caluquembe,-13.78333,14.68333,AO,30300
689,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Caala,-12.8525,15.56056,AO,21205
690,AO,AGO,2019.0,Angola,AGO,6.09,4.0,6.5,5.5,Benguela,-12.57626,13.40547,AO,151226
989,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Zarate,-34.09814,-59.02858,AR,88781
990,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Villa Ortuzar,-34.57973,-58.46829,AR,22500
991,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Villa Ocampo,-28.48752,-59.35515,AR,19101
992,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Villa Lugano,-34.67907,-58.47263,AR,114000
993,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Villaguay,-31.8653,-59.02689,AR,32027
994,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Villa Gesell,-37.26394,-56.97304,AR,23257
995,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Tigre,-34.42603,-58.57962,AR,31106
996,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Tandil,-37.32167,-59.13316,AR,104325
997,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Vicente,-26.61667,-54.13333,AR,38247
998,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Santo Tome,-28.54939,-56.04077,AR,22634
999,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Santa Elena,-30.94768,-59.78696,AR,18410
1000,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Pedro,-26.62207,-54.10842,AR,23736
1001,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Luis del Palmar,-27.5079,-58.55454,AR,15347
1002,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Lorenzo,-28.13306,-58.76733,AR,47626
1003,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Javier,-30.57781,-59.9317,AR,15606
1004,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Isidro,-34.4721,-58.52708,AR,45190
1005,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Saladas,-28.25384,-58.62591,AR,18349
1006,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Retiro,-34.58333,-58.38333,AR,38635
1007,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Resistencia,-27.46056,-58.98389,AR,387158
1008,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Reconquista,-29.15,-59.65,AR,90184
1009,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Quilmes,-34.72904,-58.26374,AR,518788
1010,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Puerto Rico,-26.79598,-55.02402,AR,17491
1011,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Puerto Iguazu,-25.59912,-54.57355,AR,32038
1012,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Puerto Esperanza,-26.01517,-54.67306,AR,15579
1013,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Puerto Eldorado,-26.40843,-54.69463,AR,54189
1014,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Posadas,-27.36708,-55.89608,AR,323739
1015,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Pontevedra,-34.74785,-58.70072,AR,33515
1016,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Pirane,-25.73239,-59.10879,AR,19124
1017,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Paso de los Libres,-29.71251,-57.08771,AR,43805
1018,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Obera,-27.48706,-55.11994,AR,56528
1019,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Necochea,-38.5545,-58.73961,AR,80478
1020,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Moron,-34.6509,-58.61956,AR,319934
1021,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Monte Caseros,-30.25359,-57.63626,AR,24671
1022,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Montecarlo,-26.5662,-54.757,AR,22229
1023,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Mercedes,-34.65145,-59.43068,AR,52949
1024,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Mercedes,-29.18416,-58.07519,AR,30649
1025,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Mar del Plata,-38.00228,-57.55754,AR,553935
1026,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Lujan,-34.57028,-59.105,AR,81749
1027,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,La Plata,-34.92145,-57.95453,AR,694167
1028,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,La Paz,-30.74485,-59.64566,AR,24716
1029,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Jardin America,-27.04346,-55.22698,AR,24905
1030,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Gualeguaychu,-33.00937,-58.51722,AR,78676
1031,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Gualeguay,-33.14156,-59.30966,AR,33120
1032,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Goya,-29.14395,-59.2651,AR,70245
1033,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Gobernador Ingeniero Valentin Virasoro,-28.05,-56.03333,AR,28756
1034,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,General Jose de San Martin,-26.53743,-59.34158,AR,31758
1035,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Garupa,-27.48171,-55.82921,AR,28814
1036,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Formosa,-26.17753,-58.17814,AR,221383
1037,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Fontana,-27.41813,-59.02392,AR,26745
1038,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Federal,-30.95465,-58.78326,AR,16333
1039,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Esquina,-30.01444,-59.52719,AR,26399
1040,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,El Soberbio,-27.29847,-54.19877,AR,19571
1041,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Dolores,-36.31321,-57.67918,AR,25190
1042,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Curuzu Cuatia,-29.79171,-58.0546,AR,36390
1043,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Corrientes,-27.4806,-58.8341,AR,339067
1044,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Concordia,-31.39296,-58.02089,AR,145210
